arm=heuristic budget=200 state=0 pick=StartBlitz (11,1) root_value=Some(480) root_visits=148
  StartBlitz (6,3) visits=16 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,4) visits=3 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartPass (9,4) visits=3 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartHandoff (9,4) visits=3 q=Some(518) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,2) visits=3 q=Some(518) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=7 q=Some(518) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=25 pick=StartBlitz (5,5) root_value=Some(-1520) root_visits=145
  StartMove (5,5) visits=7 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartMove (7,1) visits=7 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartMove (7,5) visits=7 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartMove (7,6) visits=7 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,5) visits=25 q=Some(-1520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,1) visits=14 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,5) visits=7 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,6) visits=7 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartPass (5,5) visits=7 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartHandoff (5,5) visits=2 q=Some(-1173) prior=Some(1.0) solved=false terminal=false
  StartBlock (7,1) visits=8 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlock (7,5) visits=14 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  StartBlock (7,6) visits=16 q=Some(-1517) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=17 q=Some(-1517) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=26 pick=StartMove (7,7) root_value=Some(519) root_visits=143
  StartMove (3,3) visits=13 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartMove (3,4) visits=6 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartMove (5,4) visits=5 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartMove (7,7) visits=53 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,3) visits=15 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,4) visits=5 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,4) visits=5 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,7) visits=10 q=Some(519) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,4) visits=16 q=Some(519) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=15 q=Some(519) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=27 pick=StartHandoff (6,2) root_value=Some(-378) root_visits=191
  StartMove (4,3) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartMove (6,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,3) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  StartPass (4,3) visits=11 q=Some(-343) prior=Some(1.0) solved=false terminal=false
  StartPass (6,2) visits=8 q=Some(-228) prior=Some(1.0) solved=false terminal=false
  StartHandoff (4,3) visits=3 q=Some(-57) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,2) visits=163 q=Some(-378) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,2) visits=1 q=Some(0) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=28 pick=StartMove (6,7) root_value=Some(-653) root_visits=149
  StartMove (6,7) visits=23 q=Some(-653) prior=Some(1.0) solved=false terminal=false
  StartMove (10,7) visits=3 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartMove (11,6) visits=3 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartMove (11,7) visits=3 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,7) visits=1 q=Some(-1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,7) visits=3 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,6) visits=3 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,7) visits=3 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartPass (6,7) visits=9 q=Some(-653) prior=Some(1.0) solved=false terminal=false
  StartPass (10,7) visits=8 q=Some(-775) prior=Some(1.0) solved=false terminal=false
  StartPass (11,6) visits=10 q=Some(-699) prior=Some(1.0) solved=false terminal=false
  StartPass (11,7) visits=10 q=Some(-733) prior=Some(1.0) solved=false terminal=false
  StartHandoff (6,7) visits=11 q=Some(-749) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,7) visits=8 q=Some(-775) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,6) visits=19 q=Some(-699) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,7) visits=10 q=Some(-733) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,7) visits=8 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,6) visits=4 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,7) visits=4 q=Some(-800) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=6 q=Some(-800) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=29 pick=StartMove (12,6) root_value=Some(1211) root_visits=141
  StartMove (12,6) visits=59 q=Some(1211) prior=Some(1.0) solved=false terminal=false
  StartMove (13,7) visits=6 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartMove (14,7) visits=13 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlitz (12,6) visits=5 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,7) visits=5 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlitz (14,7) visits=6 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartPass (12,6) visits=5 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartHandoff (12,6) visits=2 q=Some(1912) prior=Some(1.0) solved=false terminal=false
  StartBlock (12,6) visits=10 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,7) visits=8 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  StartBlock (14,7) visits=6 q=Some(1476) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=16 q=Some(1476) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=30 pick=StartMove (7,3) root_value=Some(-920) root_visits=150
  StartMove (7,3) visits=85 q=Some(-920) prior=Some(1.0) solved=false terminal=false
  StartMove (9,3) visits=7 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartMove (10,3) visits=8 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartMove (10,4) visits=4 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,3) visits=5 q=Some(-524) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,3) visits=6 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,3) visits=3 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,4) visits=3 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartPass (7,3) visits=3 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartHandoff (7,3) visits=3 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,3) visits=7 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,4) visits=5 q=Some(-519) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=11 q=Some(-519) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=31 pick=StartBlitz (5,1) root_value=Some(2000) root_visits=180
  StartMove (2,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartMove (4,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartMove (4,4) visits=5 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartMove (5,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,4) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,1) visits=152 q=Some(2000) prior=Some(1.0) solved=false terminal=false
  StartPass (5,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartHandoff (5,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,1) visits=2 q=Some(1522) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=6 q=Some(1522) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=32 pick=StartBlitz (11,6) root_value=Some(1483) root_visits=140
  StartMove (9,7) visits=35 q=Some(1482) prior=Some(1.0) solved=false terminal=false
  StartMove (10,7) visits=33 q=Some(1482) prior=Some(1.0) solved=false terminal=false
  StartMove (11,6) visits=32 q=Some(1482) prior=Some(1.0) solved=false terminal=false
  StartBlitz (9,7) visits=10 q=Some(1483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,7) visits=11 q=Some(1483) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,6) visits=12 q=Some(1483) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=8 q=Some(1476) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=33 pick=StartMove (1,1) root_value=Some(2525) root_visits=138
  StartMove (1,1) visits=25 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartMove (2,2) visits=5 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartMove (2,6) visits=5 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartMove (3,2) visits=5 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (1,1) visits=13 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,2) visits=11 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,6) visits=9 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,2) visits=11 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,2) visits=7 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,6) visits=25 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,2) visits=6 q=Some(2525) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=16 q=Some(2525) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=34 pick=StartMove (6,3) root_value=Some(520) root_visits=171
  StartMove (4,2) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartMove (6,3) visits=100 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartMove (7,3) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,2) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,3) visits=26 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,3) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartPass (7,3) visits=5 q=Some(520) prior=Some(1.0) solved=false terminal=false
  StartHandoff (7,3) visits=2 q=Some(174) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,2) visits=7 q=Some(520) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=12 q=Some(520) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=35 pick=StartMove (5,5) root_value=Some(-1482) root_visits=132
  StartMove (4,5) visits=12 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartMove (5,5) visits=37 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,5) visits=9 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,5) visits=19 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,5) visits=11 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  StartBlock (5,5) visits=27 q=Some(-1482) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=20 q=Some(-1482) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=36 pick=StartMove (5,4) root_value=Some(1478) root_visits=167
  StartMove (5,4) visits=113 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartMove (13,4) visits=4 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartMove (13,5) visits=6 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartBlitz (5,4) visits=14 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,4) visits=4 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartBlitz (13,5) visits=7 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  StartBlock (13,4) visits=4 q=Some(1478) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=15 q=Some(1478) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=37 pick=StartBlitz (7,5) root_value=Some(-514) root_visits=142
  StartMove (3,5) visits=18 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (6,5) visits=5 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (7,5) visits=37 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartMove (8,4) visits=5 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,5) visits=12 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlitz (6,5) visits=5 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlitz (7,5) visits=20 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlitz (8,4) visits=5 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,5) visits=7 q=Some(-514) prior=Some(1.0) solved=false terminal=false
  StartBlock (6,5) visits=7 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  StartBlock (8,4) visits=7 q=Some(-515) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=14 q=Some(-515) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=38 pick=EndTurn root_value=Some(525) root_visits=134
  StartMove (2,2) visits=16 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartMove (3,3) visits=10 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartMove (3,5) visits=6 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartMove (4,5) visits=8 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (2,2) visits=10 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,3) visits=11 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (3,5) visits=5 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlitz (4,5) visits=9 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlock (2,2) visits=5 q=Some(526) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,3) visits=13 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlock (3,5) visits=14 q=Some(525) prior=Some(1.0) solved=false terminal=false
  StartBlock (4,5) visits=11 q=Some(525) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=17 q=Some(525) prior=Some(0.2) solved=false terminal=false
arm=heuristic budget=200 state=39 pick=StartMove (11,5) root_value=Some(1228) root_visits=141
  StartMove (10,6) visits=6 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartMove (11,5) visits=29 q=Some(1228) prior=Some(1.0) solved=false terminal=false
  StartBlitz (10,6) visits=5 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlitz (11,5) visits=9 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartPass (10,6) visits=12 q=Some(1094) prior=Some(1.0) solved=false terminal=false
  StartPass (11,5) visits=15 q=Some(1228) prior=Some(1.0) solved=false terminal=false
  StartHandoff (10,6) visits=12 q=Some(1094) prior=Some(1.0) solved=false terminal=false
  StartHandoff (11,5) visits=15 q=Some(1228) prior=Some(1.0) solved=false terminal=false
  StartBlock (10,6) visits=20 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  StartBlock (11,5) visits=7 q=Some(1000) prior=Some(1.0) solved=false terminal=false
  EndTurn visits=11 q=Some(699) prior=Some(0.2) solved=false terminal=false
